date,hashrate_ehs,difficulty,btc_price_usd,hashprice_usd_ph_day
2025-10-27,1081.6,146716052770108,114087,51.20
2025-10-28,1072.4,146716052770108,112907,55.54
2025-10-29,1187.1,155973032196072,110032,39.06
2025-10-30,921.5,155973032196072,108308,64.04
2025-10-31,1235.2,155973032196072,109555,39.75
2025-11-01,1087.1,155973032196072,110052,44.61
2025-11-02,1072.7,155973032196072,110536,53.37
2025-11-03,1197.0,155973032196072,106558,41.95
2025-11-04,1105.5,155973032196072,101468,40.04
2025-11-05,1023.5,155973032196072,103869,47.50
2025-11-06,1059.6,155973032196072,101290,44.61
2025-11-07,1092.4,155973032196072,103284,42.25
2025-11-08,1095.0,155973032196072,102286,35.31
2025-11-09,943.4,155973032196072,104695,48.26
2025-11-10,1086.2,155973032196072,105979,44.27
2025-11-11,1082.0,155973032196072,103009,48.96
2025-11-12,1183.0,152271405447597,101639,39.17
2025-11-13,1087.4,152271405447597,99615,44.72
2025-11-14,1147.5,152271405447597,94504,40.43
2025-11-15,1099.9,152271405447597,95545,40.37
2025-11-16,1060.2,152271405447597,94184,48.90
2025-11-17,1200.9,152271405447597,92101,31.33
2025-11-18,939.0,152271405447597,92914,42.34
2025-11-19,1014.8,152271405447597,91462,41.08
2025-11-20,1028.9,152271405447597,86537,36.34
2025-11-21,989.6,152271405447597,85069,41.74
2025-11-22,1152.5,152271405447597,84684,33.48
2025-11-23,1077.5,152271405447597,86808,36.94
2025-11-24,1071.0,152271405447597,88266,37.70
2025-11-25,1086.0,152271405447597,87325,30.27
2025-11-26,876.8,152271405447597,90469,55.69
2025-11-27,1244.7,149301205959700,91317,36.21
2025-11-28,1055.1,149301205959700,90903,41.39
2025-11-29,1113.3,149301205959700,90828,36.67
2025-11-30,1016.2,149301205959700,90370,49.31
2025-12-01,1233.5,149301205959700,86282,30.72
2025-12-02,985.9,149301205959700,91308,37.74
2025-12-03,942.4,149301205959700,93454,42.83
2025-12-04,983.4,149301205959700,92094,39.30
2025-12-05,977.5,149301205959700,89345,36.10
2025-12-06,886.2,149301205959700,89268,53.66
2025-12-07,1228.4,149301205959700,90402,37.59
2025-12-08,1169.0,149301205959700,90654,36.23
2025-12-09,1108.6,149301205959700,92690,34.46
2025-12-10,950.1,149301205959700,92036,48.62
2025-12-11,1145.7,148195306640205,92542,39.78
2025-12-12,1181.9,148195306640205,90278,38.23
2025-12-13,1069.5,148195306640205,90255,38.45
2025-12-14,1048.7,148195306640205,88172,34.88
2025-12-15,945.4,148195306640205,86418,40.41
2025-12-16,987.5,148195306640205,87854,42.91
2025-12-17,1089.9,148195306640205,86210,36.26
2025-12-18,1014.4,148195306640205,85460,39.30
2025-12-19,1056.6,148195306640205,88093,39.40
2025-12-20,1068.0,148195306640205,88324,38.17
2025-12-21,1077.9,148195306640205,88640,35.52
2025-12-22,1020.7,148195306640205,88557,39.82
2025-12-23,1027.8,148195306640205,87429,38.95
2025-12-24,1060.9,148195306640205,87609,42.67
2025-12-25,1168.9,148258433855481,87172,34.92
2025-12-26,1017.6,148258433855481,87296,44.55
2025-12-27,1157.6,148258433855481,87808,32.80
2025-12-28,994.1,148258433855481,87877,44.66
2025-12-29,1149.0,148258433855481,87111,38.58
2025-12-30,1134.3,148258433855481,88398,29.08
2025-12-31,873.2,148258433855481,87498,45.53
2026-01-01,978.5,148258433855481,88738,46.03
2026-01-02,1113.1,148258433855481,89958,38.85
2026-01-03,1069.7,148258433855481,90598,43.12
2026-01-04,1138.6,148258433855481,91494,37.50
2026-01-05,1067.1,148258433855481,93870,36.79
2026-01-06,981.7,148258433855481,93722,40.61
2026-01-07,953.3,148258433855481,91280,45.17
2026-01-08,1075.8,146472570619931,91026,35.55
2026-01-09,966.6,146472570619931,90515,44.86
2026-01-10,1044.2,146472570619931,90386,45.20
2026-01-11,1185.1,146472570619931,90872,29.34
2026-01-12,874.6,146472570619931,91188,47.90
2026-01-13,1048.2,146472570619931,95384,38.05
2026-01-14,980.0,146472570619931,96955,39.39
2026-01-15,898.3,146472570619931,95588,48.92
2026-01-16,1031.4,146472570619931,95504,38.44
2026-01-17,939.1,146472570619931,95110,50.67
2026-01-18,1073.9,146472570619931,93634,41.15
2026-01-19,1026.8,146472570619931,92560,46.03
2026-01-20,1082.2,146472570619931,88311,35.72
2026-01-21,983.0,146472570619931,89364,50.59
2026-01-22,983.8,141668107417558,89464,47.23
2026-01-23,1158.9,141668107417558,89475,36.44
2026-01-24,985.4,141668107417558,89082,29.16
2026-01-25,706.1,141668107417558,86562,47.89
2026-01-26,760.1,141668107417558,88250,50.10
2026-01-27,870.9,141668107417558,89117,40.86
2026-01-28,848.8,141668107417558,89162,39.17
2026-01-29,771.1,141668107417558,84513,48.27
2026-01-30,914.7,141668107417558,84111,37.58
2026-01-31,912.8,141668107417558,78648,43.40
2026-02-01,967.4,141668107417558,76896,32.73
2026-02-02,845.8,141668107417558,78667,35.32
2026-02-03,831.1,141668107417558,75661,39.31
2026-02-04,920.5,141668107417558,72998,38.67
2026-02-05,999.8,141668107417558,62791,28.35
2026-02-06,911.2,141668107417558,70528,34.35
2026-02-07,1012.3,125864590119494,69245,37.46
2026-02-08,1115.4,125864590119494,70279,35.24
2026-02-09,1054.8,125864590119494,70102,35.74
2026-02-10,1027.5,125864590119494,68804,30.95
2026-02-11,896.7,125864590119494,67025,37.63
2026-02-12,989.6,125864590119494,66208,40.13
2026-02-13,1098.1,125864590119494,68812,30.79
2026-02-14,946.4,125864590119494,69787,41.02
2026-02-15,1038.8,125864590119494,68792,43.08
2026-02-16,1242.1,125864590119494,68858,33.42
2026-02-17,1086.7,125864590119494,67467,32.86
2026-02-18,1030.2,125864590119494,66420,32.22
2026-02-19,958.3,144398401518101,66972,37.00
2026-02-20,1017.2,144398401518101,67984,29.08
2026-02-21,1000.9,144398401518101,67956,25.92
2026-02-22,849.7,144398401518101,67618,45.12
2026-02-23,1164.2,144398401518101,64626,27.29
2026-02-24,1072.5,144398401518101,64068,31.99
2026-02-25,1175.4,144398401518101,67993,28.21
2026-02-26,1121.2,144398401518101,67491,27.86
2026-02-27,1008.0,144398401518101,65860,32.72
2026-02-28,1019.7,144398401518101,66968,31.13
2026-03-01,1029.6,144398401518101,65769,31.95
2026-03-02,1056.6,144398401518101,68832,27.26
2026-03-03,977.3,144398401518101,68336,30.16
2026-03-04,968.6,144398401518101,72683,31.91
2026-03-05,940.2,145042165424853,70888,46.29
2026-03-06,1188.4,145042165424853,68108,29.61
2026-03-07,1051.3,145042165424853,67260,27.97
2026-03-08,941.3,145042165424853,65971,31.82
2026-03-09,966.6,145042165424853,68432,31.29
2026-03-10,995.4,145042165424853,69961,31.10
2026-03-11,1010.7,145042165424853,70208,31.17
2026-03-12,986.1,145042165424853,70532,28.79
2026-03-13,936.8,145042165424853,70944,30.61
2026-03-14,868.7,145042165424853,71232,35.81
2026-03-15,924.5,145042165424853,72830,30.88
2026-03-16,904.1,145042165424853,74886,34.52
2026-03-17,913.1,145042165424853,73934,33.59
2026-03-18,897.4,145042165424853,71245,35.96
2026-03-19,1007.5,145042165424853,69918,29.87
2026-03-20,960.7,133793147307543,70497,33.18
2026-03-21,970.6,133793147307543,68912,32.02
2026-03-22,922.0,133793147307543,67845,38.35
2026-03-23,1067.1,133793147307543,70874,33.18
2026-03-24,1057.2,133793147307543,70533,27.83
2026-03-25,852.2,133793147307543,71302,40.52
2026-03-26,999.2,133793147307543,68769,36.16
2026-03-27,1091.9,133793147307543,66353,29.83
2026-03-28,1027.7,133793147307543,66320,36.54
2026-03-29,1140.4,133793147307543,65957,27.47
2026-03-30,959.5,133793147307543,66737,32.99
2026-03-31,904.8,133793147307543,68222,32.28
2026-04-01,906.7,133793147307543,68112,40.75
2026-04-02,1083.4,133793147307543,66894,30.41
2026-04-03,963.7,138966872071213,66960,29.64
2026-04-04,888.3,138966872071213,67292,30.37
2026-04-05,828.9,138966872071213,69005,43.97
2026-04-06,1108.3,138966872071213,68854,25.17
2026-04-07,876.4,138966872071213,71910,34.49
2026-04-08,953.6,138966872071213,71086,38.17
2026-04-09,1021.8,138966872071213,71798,33.36
2026-04-10,997.2,138966872071213,72998,30.37
2026-04-11,878.5,138966872071213,73086,34.18
2026-04-12,834.6,138966872071213,70755,43.26
2026-04-13,1068.7,138966872071213,74446,32.80
2026-04-14,1026.4,138966872071213,74179,42.40
2026-04-15,1129.2,138966872071213,74836,26.69
2026-04-16,875.7,138966872071213,75163,42.86
2026-04-17,1044.6,135594876535257,77098,33.66
2026-04-18,960.1,135594876535257,75737,38.72
2026-04-19,1035.1,135594876535257,73823,38.34
2026-04-20,1065.1,135594876535257,75865,28.82
2026-04-21,874.0,135594876535257,76349,39.60
2026-04-22,908.3,135594876535257,78209,36.01
2026-04-23,884.0,135594876535257,78281,34.14
2026-04-24,815.8,135594876535257,77462,45.30
2026-04-25,1005.7,135594876535257,77651,35.34
2026-04-26,952.9,135594876535257,78674,39.78
2026-04-27,1006.3,135594876535257,77364,36.92
2026-04-28,927.3,135594876535257,76318,38.71
2026-04-29,933.9,135594876535257,75753,33.33
2026-04-30,857.9,135594876535257,76306,44.74
2026-05-01,940.3,135594876535257,78234,44.13
2026-05-02,1066.9,132472011079030,78682,31.85
2026-05-03,890.5,132472011079030,78559,42.63
2026-05-04,1007.8,132472011079030,79852,37.51
2026-05-05,986.9,132472011079030,80908,41.77
2026-05-06,985.1,132472011079030,81438,37.73
2026-05-07,936.5,132472011079030,80005,39.03
2026-05-08,918.8,132472011079030,80189,43.99
2026-05-09,987.3,132472011079030,80656,45.16
2026-05-10,1104.5,132472011079030,82200,35.87
2026-05-11,993.9,132472011079030,81727,45.41
2026-05-12,1107.9,132472011079030,80485,33.04
2026-05-13,864.9,132472011079030,79288,44.58
2026-05-14,916.3,132472011079030,81079,43.19
2026-05-15,987.4,136607070854775,79059,38.06
2026-05-16,968.7,136607070854775,78105,40.41
2026-05-17,1029.8,136607070854775,77408,39.52
2026-05-18,960.3,136607070854775,76944,38.24
2026-05-19,936.5,136607070854775,76767,39.20
2026-05-20,962.9,136607070854775,77476,41.84
2026-05-21,1042.3,136607070854775,77548,31.64
2026-05-22,853.9,136607070854775,75444,45.36
2026-05-23,1063.9,136607070854775,76650,38.44
2026-05-24,1112.4,136607070854775,76976,30.16
2026-05-25,886.4,136607070854775,77249,46.96
2026-05-26,1130.4,136607070854775,75826,30.59
2026-05-27,940.4,136607070854775,74316,36.37
2026-05-28,949.1,136607070854775,73513,41.43
2026-05-29,1101.4,138955357012247,73367,29.90
2026-05-30,959.2,138955357012247,73771,36.28
2026-05-31,977.3,138955357012247,73575,41.36
2026-06-01,1007.7,138955357012247,71314,31.91
2026-06-02,922.2,138955357012247,66658,26.59
2026-06-03,759.8,138955357012247,64040,32.16
2026-06-04,752.9,138955357012247,63806,42.50
2026-06-05,990.5,138955357012247,61032,26.60
2026-06-06,926.8,138955357012247,60850,25.65
2026-06-07,830.2,138955357012247,63303,27.96
2026-06-08,806.9,138955357012247,63063,32.43
2026-06-09,898.4,138955357012247,61686,30.22
2026-06-10,860.8,138955357012247,61449,28.44
2026-06-11,852.2,138955357012247,63563,32.26
2026-06-12,932.1,138955357012247,63538,33.73
2026-06-13,1010.6,138955357012247,64430,25.49
2026-06-14,858.1,124932866006548,65707,35.29
2026-06-15,913.8,124932866006548,66277,35.11
2026-06-16,924.2,124932866006548,65617,40.90
2026-06-17,1005.8,124932866006548,64446,28.17
2026-06-18,823.1,124932866006548,62879,47.41
2026-06-19,1019.7,124932866006548,63475,32.81
2026-06-20,938.8,124932866006548,64223,33.91
2026-06-21,969.2,124932866006548,63236,29.13
2026-06-22,826.7,124932866006548,63951,41.11
2026-06-23,970.4,124932866006548,62645,38.52
2026-06-24,1079.9,124932866006548,60983,28.61
2026-06-25,963.3,124932866006548,59704,37.10
2026-06-26,1049.8,124932866006548,60003,30.29
2026-06-27,970.7,133869853540305,59935,34.77
2026-06-28,1100.5,133869853540305,59474,25.50
2026-06-29,857.2,133869853540305,60163,29.77
2026-06-30,843.6,133869853540305,58524,38.21
2026-07-01,978.5,133869853540305,59961,28.12
2026-07-02,954.3,133869853540305,61484,30.06
2026-07-03,871.4,133869853540305,62520,35.57
2026-07-04,1003.2,133869853540305,63086,31.86
2026-07-05,1026.9,133869853540305,63580,27.31
2026-07-06,852.5,133869853540305,64002,27.62
2026-07-07,776.0,133869853540305,63323,43.57
2026-07-08,938.5,133869853540305,62238,30.08
2026-07-09,897.8,133869853540305,63175,28.37
2026-07-10,819.9,133869853540305,64128,32.44
2026-07-11,864.9,127170500429035,63773,37.53
2026-07-12,915.3,127170500429035,63740,32.95
2026-07-13,915.2,127170500429035,62265,35.55
2026-07-14,923.8,127170500429035,64989,36.46
2026-07-15,1019.1,127170500429035,64717,29.10
2026-07-16,852.1,127170500429035,63771,29.32
2026-07-17,781.2,127170500429035,63894,35.09
2026-07-18,793.7,127170500429035,64796,55.90
2026-07-19,1036.7,127170500429035,64682,34.65
2026-07-20,1061.0,127170500429035,65213,30.71
2026-07-21,911.0,127170500429035,66516,32.92
2026-07-22,866.8,127170500429035,66087,29.04
2026-07-23,731.1,127170500429035,65051,38.80
2026-07-24,835.8,127170500429035,64083,43.47
2026-07-25,973.3,126231507121868,64296,29.83
2026-07-26,869.4,126231507121868,65341,35.02
2026-07-27,919.6,126231507121868,63694,37.85
2026-07-28,879.8,126231507121868,63847,30.25
2026-07-29,784.3,126231507121868,63896,39.37
2026-07-30,894.9,126231507121868,64722,37.38
2026-07-31,959.2,126231507121868,62826,36.27
2026-08-01,987.2,126231507121868,62764,34.52
2026-08-02,1028.9,126231507121868,63499,29.43
2026-08-03,905.5,126231507121868,63467,35.25
2026-08-04,943.1,126231507121868,64051,33.49
2026-08-05,880.1,126231507121868,64603,36.40
2026-08-06,899.2,126231507121868,64267,29.93
2026-08-07,794.2,126231507121868,64892,45.14
2026-08-08,993.3,127479855693691,64909,31.90
2026-08-09,905.1,127479855693691,64849,33.16
2026-08-10,911.0,127480000000000,64033,31.73
2026-08-11,880.9,127479855693691,63532,30.83
2026-08-12,822.8,127479855693691,63412,37.95
2026-08-13,889.6,127479855693691,63425,34.64
2026-08-14,926.9,127479855693691,62975,34.02
2026-08-15,941.7,127479855693691,63019,33.88
2026-08-16,918.4,127479855693691,62837,36.44
2026-08-17,909.0,127479855693691,63419,31.54
2026-08-18,933.6,127479855693691,64059,31.06
2026-08-19,945.8,127479855693691,64305,30.80
2026-08-20,925.1,127479855693691,68898,33.80
2026-08-21,927.1,127479855693691,74611,36.57
2026-08-22,910.3,127479855693691,78410,39.19
2026-08-23,905.7,125807076547198,76935,38.46
2026-08-24,885.4,125807076547198,77070,39.39
2026-08-25,865.3,125807076547198,80624,42.22
2026-08-26,857.9,125807076547198,79035,41.74
2026-08-28,889.5,125807076547198,79864,40.70
2026-08-29,891.1,125807076547198,77844,39.64
2026-08-30,886.4,125807076547198,78196,39.91
