date,ticker,company,hashrate_ehs
2026-08-22,IREN,IREN Limited,36.0
2026-08-22,ABTC,American Bitcoin Corp,25.0
2026-08-22,HIVE,HIVE Digital Technologies Ltd.,23.59
2026-08-22,CANG,Cango Inc.,23.32
2026-08-22,CORZ,"Core Scientific, Inc.",15.7
2026-08-22,KEEL,Keel Infrastructure Corp.,14.8
2026-08-22,CIFR,Cipher Mining Inc.,11.6
2026-08-22,CAN,Canaan Inc.,10.05
2026-08-22,WULF,TeraWulf Inc.,5.6
2026-08-22,BGDE,"Big Digital Energy, Inc.",4.98
2026-08-22,FUFU,BitFuFu Inc.,3.6
2026-08-22,NIPG,NIP Group Inc.,3.11
2026-08-22,HUT,Hut 8 Corp.,1.8
2026-08-22,DMGI.V,DMG Blockchain Solutions Inc.,1.52
2026-08-22,VIP,Vulcan Infrastructure and Power Inc. Class A,1.0
2026-08-22,ANY,Sphere 3D Corp.,1.0
2026-08-22,LMFA,"LM Funding America, Inc.",0.79
2026-08-22,SLNH,"Soluna Holdings, Inc.",0.54
2026-08-22,SOS,SOS Limited,0.527
2026-08-22,SATO.V,SATO Technologies Corp.,0.41
2026-08-22,AVX,Avax One Technology Ltd,0.3
2026-08-22,CSTR.V,CryptoStar Corp.,0.021
2026-08-23,BTDR,Bitdeer Technologies Group,73.0
2026-08-23,MARA,"Marathon Digital Holdings, Inc.",70.3
2026-08-23,CLSK,"CleanSpark, Inc.",38.6
2026-08-23,RIOT,"Riot Platforms, Inc.",37.2
2026-08-23,IREN,IREN Limited,36.0
2026-08-23,ABTC,American Bitcoin Corp,25.0
2026-08-23,HIVE,HIVE Digital Technologies Ltd.,23.59
2026-08-23,CANG,Cango Inc.,23.32
2026-08-23,CORZ,"Core Scientific, Inc.",15.7
2026-08-23,KEEL,Keel Infrastructure Corp.,14.8
2026-08-23,CIFR,Cipher Mining Inc.,11.6
2026-08-23,CAN,Canaan Inc.,10.05
2026-08-23,WULF,TeraWulf Inc.,5.6
2026-08-23,BGDE,"Big Digital Energy, Inc.",4.98
2026-08-23,FUFU,BitFuFu Inc.,3.6
2026-08-23,NIPG,NIP Group Inc.,3.11
2026-08-23,HUT,Hut 8 Corp.,1.8
2026-08-23,DMGI.V,DMG Blockchain Solutions Inc.,1.52
2026-08-23,VIP,Vulcan Infrastructure and Power Inc. Class A,1.0
2026-08-23,ANY,Sphere 3D Corp.,1.0
2026-08-23,LMFA,"LM Funding America, Inc.",0.79
2026-08-23,SLNH,"Soluna Holdings, Inc.",0.54
2026-08-23,SOS,SOS Limited,0.527
2026-08-23,SATO.V,SATO Technologies Corp.,0.41
2026-08-23,AVX,Avax One Technology Ltd,0.3
2026-08-23,CSTR.V,CryptoStar Corp.,0.021
2026-08-24,BTDR,Bitdeer Technologies Group,73.0
2026-08-24,MARA,"Marathon Digital Holdings, Inc.",70.3
2026-08-24,CLSK,"CleanSpark, Inc.",38.6
2026-08-24,RIOT,"Riot Platforms, Inc.",37.2
2026-08-24,IREN,IREN Limited,36.0
2026-08-24,ABTC,American Bitcoin Corp,25.0
2026-08-24,HIVE,HIVE Digital Technologies Ltd.,23.59
2026-08-24,CANG,Cango Inc.,23.32
2026-08-24,CORZ,"Core Scientific, Inc.",15.7
2026-08-24,KEEL,Keel Infrastructure Corp.,14.8
2026-08-24,CIFR,Cipher Mining Inc.,11.6
2026-08-24,CAN,Canaan Inc.,10.05
2026-08-24,WULF,TeraWulf Inc.,5.6
2026-08-24,BGDE,"Big Digital Energy, Inc.",4.98
2026-08-24,FUFU,BitFuFu Inc.,3.6
2026-08-24,NIPG,NIP Group Inc.,3.11
2026-08-24,HUT,Hut 8 Corp.,1.8
2026-08-24,DMGI.V,DMG Blockchain Solutions Inc.,1.52
2026-08-24,VIP,Vulcan Infrastructure and Power Inc. Class A,1.0
2026-08-24,ANY,Sphere 3D Corp.,1.0
2026-08-24,LMFA,"LM Funding America, Inc.",0.79
2026-08-24,SLNH,"Soluna Holdings, Inc.",0.54
2026-08-24,SOS,SOS Limited,0.527
2026-08-24,SATO.V,SATO Technologies Corp.,0.41
2026-08-24,AVX,Avax One Technology Ltd,0.3
2026-08-24,CSTR.V,CryptoStar Corp.,0.021
2026-08-25,BTDR,Bitdeer Technologies Group,73.0
2026-08-25,MARA,"Marathon Digital Holdings, Inc.",70.3
2026-08-25,CLSK,"CleanSpark, Inc.",38.6
2026-08-25,RIOT,"Riot Platforms, Inc.",37.2
2026-08-25,IREN,IREN Limited,36.0
2026-08-25,ABTC,American Bitcoin Corp,25.0
2026-08-25,HIVE,HIVE Digital Technologies Ltd.,23.59
2026-08-25,CANG,Cango Inc.,23.32
2026-08-25,CORZ,"Core Scientific, Inc.",15.7
2026-08-25,KEEL,Keel Infrastructure Corp.,14.8
2026-08-25,CIFR,Cipher Mining Inc.,11.6
2026-08-25,CAN,Canaan Inc.,10.05
2026-08-25,WULF,TeraWulf Inc.,5.6
2026-08-25,BGDE,"Big Digital Energy, Inc.",4.98
2026-08-25,FUFU,BitFuFu Inc.,3.6
2026-08-25,NIPG,NIP Group Inc.,3.11
2026-08-25,HUT,Hut 8 Corp.,1.8
2026-08-25,DMGI.V,DMG Blockchain Solutions Inc.,1.52
2026-08-25,VIP,Vulcan Infrastructure and Power Inc. Class A,1.0
2026-08-25,ANY,Sphere 3D Corp.,1.0
2026-08-25,LMFA,"LM Funding America, Inc.",0.79
2026-08-25,SLNH,"Soluna Holdings, Inc.",0.54
2026-08-25,SOS,SOS Limited,0.527
2026-08-25,SATO.V,SATO Technologies Corp.,0.41
2026-08-25,AVX,Avax One Technology Ltd,0.3
2026-08-25,CSTR.V,CryptoStar Corp.,0.021
2026-08-26,BTDR,Bitdeer Technologies Group,73.0
2026-08-26,MARA,"Marathon Digital Holdings, Inc.",70.3
2026-08-26,CLSK,"CleanSpark, Inc.",38.6
2026-08-26,RIOT,"Riot Platforms, Inc.",37.2
2026-08-26,IREN,IREN Limited,36.0
2026-08-26,ABTC,American Bitcoin Corp,25.0
2026-08-26,HIVE,HIVE Digital Technologies Ltd.,23.59
2026-08-26,CANG,Cango Inc.,23.32
2026-08-26,CORZ,"Core Scientific, Inc.",15.7
2026-08-26,KEEL,Keel Infrastructure Corp.,14.8
2026-08-26,CIFR,Cipher Mining Inc.,11.6
2026-08-26,CAN,Canaan Inc.,10.05
2026-08-26,WULF,TeraWulf Inc.,5.6
2026-08-26,BGDE,"Big Digital Energy, Inc.",4.98
2026-08-26,FUFU,BitFuFu Inc.,3.6
2026-08-26,NIPG,NIP Group Inc.,3.11
2026-08-26,HUT,Hut 8 Corp.,1.8
2026-08-26,DMGI.V,DMG Blockchain Solutions Inc.,1.52
2026-08-26,VIP,Vulcan Infrastructure and Power Inc. Class A,1.0
2026-08-26,ANY,Sphere 3D Corp.,1.0
2026-08-26,LMFA,"LM Funding America, Inc.",0.79
2026-08-26,SLNH,"Soluna Holdings, Inc.",0.54
2026-08-26,SOS,SOS Limited,0.527
2026-08-26,SATO.V,SATO Technologies Corp.,0.41
2026-08-26,AVX,Avax One Technology Ltd,0.3
2026-08-26,CSTR.V,CryptoStar Corp.,0.021
2026-08-28,BTDR,Bitdeer Technologies Group,76.7
2026-08-28,MARA,"Marathon Digital Holdings, Inc.",70.3
2026-08-28,CLSK,"CleanSpark, Inc.",38.6
2026-08-28,RIOT,"Riot Platforms, Inc.",37.2
2026-08-28,IREN,IREN Limited,36.0
2026-08-28,ABTC,American Bitcoin Corp,25.0
2026-08-28,HIVE,HIVE Digital Technologies Ltd.,23.59
2026-08-28,CANG,Cango Inc.,23.32
2026-08-28,CORZ,"Core Scientific, Inc.",15.7
2026-08-28,KEEL,Keel Infrastructure Corp.,14.8
2026-08-28,CIFR,Cipher Mining Inc.,11.6
2026-08-28,CAN,Canaan Inc.,10.05
2026-08-28,WULF,TeraWulf Inc.,5.6
2026-08-28,BGDE,"Big Digital Energy, Inc.",4.98
2026-08-28,FUFU,BitFuFu Inc.,3.6
2026-08-28,NIPG,NIP Group Inc.,3.11
2026-08-28,HUT,Hut 8 Corp.,1.8
2026-08-28,DMGI.V,DMG Blockchain Solutions Inc.,1.47
2026-08-28,VIP,Vulcan Infrastructure and Power Inc. Class A,1.0
2026-08-28,ANY,Sphere 3D Corp.,1.0
2026-08-28,LMFA,"LM Funding America, Inc.",0.79
2026-08-28,SLNH,"Soluna Holdings, Inc.",0.54
2026-08-28,SOS,SOS Limited,0.527
2026-08-28,SATO.V,SATO Technologies Corp.,0.41
2026-08-28,AVX,Avax One Technology Ltd,0.3
2026-08-28,CSTR.V,CryptoStar Corp.,0.021
2026-08-29,BTDR,Bitdeer Technologies Group,76.7
2026-08-29,MARA,"Marathon Digital Holdings, Inc.",70.3
2026-08-29,CLSK,"CleanSpark, Inc.",38.6
2026-08-29,RIOT,"Riot Platforms, Inc.",37.2
2026-08-29,IREN,IREN Limited,36.0
2026-08-29,ABTC,American Bitcoin Corp,25.0
2026-08-29,HIVE,HIVE Digital Technologies Ltd.,23.59
2026-08-29,CANG,Cango Inc.,23.32
2026-08-29,CORZ,"Core Scientific, Inc.",15.7
2026-08-29,KEEL,Keel Infrastructure Corp.,14.8
2026-08-29,CIFR,Cipher Mining Inc.,11.6
2026-08-29,CAN,Canaan Inc.,10.05
2026-08-29,WULF,TeraWulf Inc.,5.6
2026-08-29,BGDE,"Big Digital Energy, Inc.",4.98
2026-08-29,FUFU,BitFuFu Inc.,3.6
2026-08-29,NIPG,NIP Group Inc.,3.11
2026-08-29,HUT,Hut 8 Corp.,1.8
2026-08-29,DMGI.V,DMG Blockchain Solutions Inc.,1.47
2026-08-29,VIP,Vulcan Infrastructure and Power Inc. Class A,1.0
2026-08-29,ANY,Sphere 3D Corp.,1.0
2026-08-29,LMFA,"LM Funding America, Inc.",0.79
2026-08-29,SLNH,"Soluna Holdings, Inc.",0.54
2026-08-29,SOS,SOS Limited,0.527
2026-08-29,SATO.V,SATO Technologies Corp.,0.41
2026-08-29,AVX,Avax One Technology Ltd,0.3
2026-08-29,CSTR.V,CryptoStar Corp.,0.021
2026-08-30,BTDR,Bitdeer Technologies Group,76.7
2026-08-30,MARA,"Marathon Digital Holdings, Inc.",70.3
2026-08-30,CLSK,"CleanSpark, Inc.",38.6
2026-08-30,RIOT,"Riot Platforms, Inc.",37.2
2026-08-30,IREN,IREN Limited,36.0
2026-08-30,ABTC,American Bitcoin Corp,25.0
2026-08-30,HIVE,HIVE Digital Technologies Ltd.,23.59
2026-08-30,CANG,Cango Inc.,23.32
2026-08-30,CORZ,"Core Scientific, Inc.",15.7
2026-08-30,KEEL,Keel Infrastructure Corp.,14.8
2026-08-30,CIFR,Cipher Mining Inc.,11.6
2026-08-30,CAN,Canaan Inc.,10.05
2026-08-30,WULF,TeraWulf Inc.,5.6
2026-08-30,BGDE,"Big Digital Energy, Inc.",4.98
2026-08-30,FUFU,BitFuFu Inc.,3.6
2026-08-30,NIPG,NIP Group Inc.,3.11
2026-08-30,HUT,Hut 8 Corp.,1.8
2026-08-30,DMGI.V,DMG Blockchain Solutions Inc.,1.47
2026-08-30,VIP,Vulcan Infrastructure and Power Inc. Class A,1.0
2026-08-30,ANY,Sphere 3D Corp.,1.0
2026-08-30,LMFA,"LM Funding America, Inc.",0.79
2026-08-30,SLNH,"Soluna Holdings, Inc.",0.54
2026-08-30,SOS,SOS Limited,0.527
2026-08-30,SATO.V,SATO Technologies Corp.,0.41
2026-08-30,AVX,Avax One Technology Ltd,0.3
2026-08-30,CSTR.V,CryptoStar Corp.,0.021
2026-08-31,BTDR,Bitdeer Technologies Group,76.7
2026-08-31,MARA,"Marathon Digital Holdings, Inc.",70.3
2026-08-31,CLSK,"CleanSpark, Inc.",38.6
2026-08-31,RIOT,"Riot Platforms, Inc.",37.2
2026-08-31,IREN,IREN Limited,36.0
2026-08-31,ABTC,American Bitcoin Corp,25.0
2026-08-31,HIVE,HIVE Digital Technologies Ltd.,23.59
2026-08-31,CANG,Cango Inc.,23.32
2026-08-31,CORZ,"Core Scientific, Inc.",15.7
2026-08-31,KEEL,Keel Infrastructure Corp.,14.8
2026-08-31,CIFR,Cipher Mining Inc.,11.6
2026-08-31,CAN,Canaan Inc.,10.05
2026-08-31,WULF,TeraWulf Inc.,5.6
2026-08-31,BGDE,"Big Digital Energy, Inc.",4.98
2026-08-31,FUFU,BitFuFu Inc.,3.6
2026-08-31,NIPG,NIP Group Inc.,3.11
2026-08-31,HUT,Hut 8 Corp.,1.8
2026-08-31,DMGI.V,DMG Blockchain Solutions Inc.,1.47
2026-08-31,VIP,Vulcan Infrastructure and Power Inc. Class A,1.0
2026-08-31,ANY,Sphere 3D Corp.,1.0
2026-08-31,LMFA,"LM Funding America, Inc.",0.79
2026-08-31,SLNH,"Soluna Holdings, Inc.",0.54
2026-08-31,SOS,SOS Limited,0.527
2026-08-31,SATO.V,SATO Technologies Corp.,0.41
2026-08-31,AVX,Avax One Technology Ltd,0.3
2026-08-31,CSTR.V,CryptoStar Corp.,0.021
2026-09-01,BTDR,Bitdeer Technologies Group,76.7
2026-09-01,MARA,"Marathon Digital Holdings, Inc.",70.3
2026-09-01,CLSK,"CleanSpark, Inc.",38.6
2026-09-01,RIOT,"Riot Platforms, Inc.",37.2
2026-09-01,IREN,IREN Limited,36.0
2026-09-01,ABTC,American Bitcoin Corp,25.0
2026-09-01,HIVE,HIVE Digital Technologies Ltd.,23.59
2026-09-01,CANG,Cango Inc.,23.32
2026-09-01,CORZ,"Core Scientific, Inc.",15.7
2026-09-01,KEEL,Keel Infrastructure Corp.,14.8
2026-09-01,CIFR,Cipher Mining Inc.,11.6
2026-09-01,CAN,Canaan Inc.,10.05
2026-09-01,WULF,TeraWulf Inc.,5.6
2026-09-01,BGDE,"Big Digital Energy, Inc.",4.98
2026-09-01,FUFU,BitFuFu Inc.,3.6
2026-09-01,NIPG,NIP Group Inc.,3.11
2026-09-01,HUT,Hut 8 Corp.,1.8
2026-09-01,DMGI.V,DMG Blockchain Solutions Inc.,1.47
2026-09-01,VIP,Vulcan Infrastructure and Power Inc. Class A,1.0
2026-09-01,ANY,Sphere 3D Corp.,1.0
2026-09-01,LMFA,"LM Funding America, Inc.",0.79
2026-09-01,SLNH,"Soluna Holdings, Inc.",0.54
2026-09-01,SOS,SOS Limited,0.527
2026-09-01,SATO.V,SATO Technologies Corp.,0.41
2026-09-01,AVX,Avax One Technology Ltd,0.3
2026-09-01,CSTR.V,CryptoStar Corp.,0.021
